message,cod,city_id,calctime,cnt,dt,main.temp,main.feels_like,main.pressure,main.humidity,main.temp_min,main.temp_max,wind.speed,wind.deg,clouds.all,weather.id,weather.main,weather.description,weather.icon
Count: 168,200,2802985,0.006204537,168,1584284400,287.33,280.31,1012,51,286.15,288.15,8.2,220,75,803,Clouds,broken clouds,04d
Count: 168,200,2802985,0.006204537,168,1584288000,287.39,281.02,1012,50,285.93,288.71,7.2,200,40,802,Clouds,scattered clouds,03d
Count: 168,200,2802985,0.006204537,168,1584291600,286.67,281.09,1011,54,284.82,288.15,6.2,200,20,801,Clouds,few clouds,02d
Count: 168,200,2802985,0.006204537,168,1584295200,284.92,282.1,1012,66,282.15,287.15,2.6,200,75,803,Clouds,broken clouds,04n
Count: 168,200,2802985,0.006204537,168,1584298800,283.52,281.56,1012,66,280.93,286.15,1.0,180,86,804,Clouds,overcast clouds,04n
Count: 168,200,2802985,0.006204537,168,1584302400,282.05,278.9,1012,71,278.71,285.37,2.6,170,100,804,Clouds,overcast clouds,04n
Count: 168,200,2802985,0.006204537,168,1584306000,281.35,277.9,1012,66,277.59,285.15,2.6,160,100,804,Clouds,overcast clouds,04n
Count: 168,200,2802985,0.006204537,168,1584309600,280.59,276.36,1012,57,276.48,284.26,3.1,170,100,804,Clouds,overcast clouds,04n
Count: 168,200,2802985,0.006204537,168,1584313200,280.46,275.51,1013,57,275.93,283.71,4.1,180,72,803,Clouds,broken clouds,04n
Count: 168,200,2802985,0.006204537,168,1584316800,280.11,276.24,1013,70,275.93,282.15,3.1,170,72,803,Clouds,broken clouds,04n
Count: 168,200,2802985,0.006204537,168,1584320400,279.54,275.24,1013,70,275.37,282.15,3.6,180,83,803,Clouds,broken clouds,04n
Count: 168,200,2802985,0.006204537,168,1584324000,279.11,275.44,1013,70,277.15,280.37,2.6,190,76,803,Clouds,broken clouds,04n
Count: 168,200,2802985,0.006204537,168,1584327600,278.88,275.13,1013,80,276.15,281.15,3.1,190,76,803,Clouds,broken clouds,04n
Count: 168,200,2802985,0.006204537,168,1584331200,278.79,274.22,1014,65,276.15,281.15,3.6,160,76,803,Clouds,broken clouds,04n
Count: 168,200,2802985,0.006204537,168,1584334800,277.65,274.12,1015,70,274.82,280.37,2.1,160,64,803,Clouds,broken clouds,04n
Count: 168,200,2802985,0.006204537,168,1584338400,277.68,273.04,1016,80,275.15,280.15,4.1,210,64,803,Clouds,broken clouds,04d
Count: 168,200,2802985,0.006204537,168,1584342000,278.42,274.27,1017,81,274.82,280.37,3.6,210,64,803,Clouds,broken clouds,04d
Count: 168,200,2802985,0.006204537,168,1584345600,281.14,277.97,1018,75,279.26,283.71,2.6,160,20,801,Clouds,few clouds,02d
Count: 168,200,2802985,0.006204537,168,1584349200,283.53,281.01,1018,71,281.15,285.93,2.1,220,99,804,Clouds,overcast clouds,04d
Count: 168,200,2802985,0.006204537,168,1584352800,285.2,283.02,1019,62,283.71,287.04,1.5,180,99,804,Clouds,overcast clouds,04d
Count: 168,200,2802985,0.006204537,168,1584356400,286.7,284.41,1019,54,285.15,288.71,1.5,220,91,500,Rain,light rain,10d
Count: 168,200,2802985,0.006204537,168,1584360000,287.7,286.03,1020,62,286.15,288.71,1.5,340,91,500,Rain,light rain,10d
Count: 168,200,2802985,0.006204537,168,1584363600,288.28,286.51,1020,58,286.15,290.37,1.5,0,61,803,Clouds,broken clouds,04d
Count: 168,200,2802985,0.006204537,168,1584367200,288.27,286.5,1020,58,285.93,290.37,1.5,0,100,500,Rain,light rain,10d
Count: 168,200,2802985,0.006204537,168,1584370800,287.95,285.57,1021,62,285.93,290.37,2.6,260,100,500,Rain,light rain,10d
Count: 168,200,2802985,0.006204537,168,1584374400,286.9,285.06,1021,62,284.82,289.26,1.5,330,100,500,Rain,light rain,10d
Count: 168,200,2802985,0.006204537,168,1584378000,285.9,283.53,1022,71,284.15,288.15,2.6,330,91,500,Rain,light rain,10d
Count: 168,200,2802985,0.006204537,168,1584381600,285.11,283.14,1023,76,283.71,286.48,2.1,320,75,803,Clouds,broken clouds,04n
Count: 168,200,2802985,0.006204537,168,1584385200,284.47,282.58,1023,81,283.15,285.93,2.1,320,40,802,Clouds,scattered clouds,03n
Count: 168,200,2802985,0.006204537,168,1584388800,284.04,282.05,1024,81,282.15,285.15,2.1,290,40,802,Clouds,scattered clouds,03n
Count: 168,200,2802985,0.006204537,168,1584392400,283.4,281.68,1024,81,281.48,284.82,1.5,310,93,500,Rain,light rain,10n
Count: 168,200,2802985,0.006204537,168,1584396000,282.72,281.09,1025,87,280.93,284.26,1.5,280,93,500,Rain,light rain,10n
Count: 168,200,2802985,0.006204537,168,1584399600,282.42,280.84,1026,81,280.93,283.71,1.0,0,97,500,Rain,light rain,10n
Count: 168,200,2802985,0.006204537,168,1584403200,282.19,279.67,1027,87,280.37,283.71,2.6,300,75,803,Clouds,broken clouds,04n
Count: 168,200,2802985,0.006204537,168,1584406800,282.07,280.42,1026,81,280.37,283.71,1.0,0,90,804,Clouds,overcast clouds,04n
Count: 168,200,2802985,0.006204537,168,1584410400,281.3,279.14,1027,81,279.26,283.15,1.5,240,20,801,Clouds,few clouds,02n
Count: 168,200,2802985,0.006204537,168,1584414000,280.43,277.69,1027,81,278.71,282.59,2.1,240,94,500,Rain,light rain,10n
Count: 168,200,2802985,0.006204537,168,1584417600,279.83,277.78,1027,93,277.04,282.15,1.5,250,94,701,Mist,mist,50n
Count: 168,200,2802985,0.006204537,168,1584421200,278.89,276.47,1028,87,276.48,281.48,1.5,230,69,803,Clouds,broken clouds,04n
Count: 168,200,2802985,0.006204537,168,1584424800,278.31,276.14,1028,87,275.93,281.15,1.0,0,69,701,Mist,mist,50d
Count: 168,200,2802985,0.006204537,168,1584428400,278.66,275.26,1029,93,277.04,280.93,3.1,220,69,803,Clouds,broken clouds,04d
Count: 168,200,2802985,0.006204537,168,1584432000,280.65,276.75,1030,87,279.15,283.15,4.1,220,2,800,Clear,clear sky,01d
Count: 168,200,2802985,0.006204537,168,1584435600,282.55,278.98,1030,76,280.37,284.26,3.6,240,2,800,Clear,clear sky,01d
Count: 168,200,2802985,0.006204537,168,1584439200,283.89,279.55,1030,76,281.15,285.93,5.1,220,2,800,Clear,clear sky,01d
Count: 168,200,2802985,0.006204537,168,1584442800,285.01,281.45,1030,57,283.15,286.48,3.1,240,23,801,Clouds,few clouds,02d
Count: 168,200,2802985,0.006204537,168,1584446400,286.33,281.41,1031,46,284.26,288.15,4.6,260,20,801,Clouds,few clouds,02d
Count: 168,200,2802985,0.006204537,168,1584450000,287.06,282.58,1030,59,285.15,288.71,5.1,240,22,801,Clouds,few clouds,02d
Count: 168,200,2802985,0.006204537,168,1584453600,287.62,283.33,1030,41,285.93,289.26,3.6,260,75,803,Clouds,broken clouds,04d
Count: 168,200,2802985,0.006204537,168,1584457200,287.74,283.28,1029,44,285.93,289.26,4.1,240,75,803,Clouds,broken clouds,04d
Count: 168,200,2802985,0.006204537,168,1584460800,287.69,283.41,1029,41,285.93,289.26,3.6,290,75,803,Clouds,broken clouds,04d
Count: 168,200,2802985,0.006204537,168,1584464400,286.22,281.88,1029,37,284.82,287.59,3.1,200,40,802,Clouds,scattered clouds,03d
Count: 168,200,2802985,0.006204537,168,1584468000,284.54,282.37,1029,57,282.59,286.15,1.0,280,70,803,Clouds,broken clouds,04n
Count: 168,200,2802985,0.006204537,168,1584471600,283.11,280.2,1029,53,280.37,285.15,1.5,250,70,803,Clouds,broken clouds,04n
Count: 168,200,2802985,0.006204537,168,1584475200,282.22,278.57,1029,57,280.37,284.15,2.6,210,89,804,Clouds,overcast clouds,04n
Count: 168,200,2802985,0.006204537,168,1584478800,281.42,277.59,1030,65,278.15,284.15,3.1,230,89,804,Clouds,overcast clouds,04n
Count: 168,200,2802985,0.006204537,168,1584482400,280.75,277.24,1030,57,277.59,283.15,2.1,200,100,804,Clouds,overcast clouds,04n
Count: 168,200,2802985,0.006204537,168,1584486000,280.09,276.63,1029,61,276.48,282.15,2.1,190,65,803,Clouds,broken clouds,04n
Count: 168,200,2802985,0.006204537,168,1584489600,279.9,275.46,1029,75,275.93,282.15,4.1,200,65,803,Clouds,broken clouds,04n
Count: 168,200,2802985,0.006204537,168,1584493200,279.87,276.32,1028,70,277.59,281.15,2.6,180,60,803,Clouds,broken clouds,04n
Count: 168,200,2802985,0.006204537,168,1584496800,279.97,276.78,1028,70,277.59,282.15,2.1,190,0,800,Clear,clear sky,01n
Count: 168,200,2802985,0.006204537,168,1584500400,279.83,275.42,1028,87,277.59,282.15,4.6,200,0,800,Clear,clear sky,01n
Count: 168,200,2802985,0.006204537,168,1584504000,279.57,274.34,1028,87,275.93,282.15,5.7,200,0,800,Clear,clear sky,01n
Count: 168,200,2802985,0.006204537,168,1584507600,279.72,275.48,1028,93,278.15,281.15,4.6,200,2,800,Clear,clear sky,01n
Count: 168,200,2802985,0.006204537,168,1584511200,279.78,275.55,1028,93,278.15,282.15,4.6,190,2,800,Clear,clear sky,01d
Count: 168,200,2802985,0.006204537,168,1584514800,280.54,276.82,1028,93,278.15,282.15,4.1,190,2,800,Clear,clear sky,01d
Count: 168,200,2802985,0.006204537,168,1584518400,282.83,279.06,1028,87,279.82,285.37,4.6,200,20,701,Mist,mist,50d
Count: 168,200,2802985,0.006204537,168,1584522000,285.32,280.65,1028,71,283.71,287.04,5.7,220,38,802,Clouds,scattered clouds,03d
Count: 168,200,2802985,0.006204537,168,1584525600,286.53,281.88,1028,66,283.71,287.59,5.7,230,38,802,Clouds,scattered clouds,03d
Count: 168,200,2802985,0.006204537,168,1584529200,288.17,283.44,1028,58,286.48,289.82,5.7,230,44,802,Clouds,scattered clouds,03d
Count: 168,200,2802985,0.006204537,168,1584532800,289.0,284.87,1028,58,287.59,290.37,5.1,230,20,801,Clouds,few clouds,02d
Count: 168,200,2802985,0.006204537,168,1584536400,289.61,284.31,1027,55,288.15,290.93,6.7,220,20,801,Clouds,few clouds,02d
Count: 168,200,2802985,0.006204537,168,1584540000,289.97,285.81,1026,54,288.15,291.48,5.1,260,20,801,Clouds,few clouds,02d
Count: 168,200,2802985,0.006204537,168,1584543600,290.13,285.64,1025,55,288.15,292.04,5.7,230,99,804,Clouds,overcast clouds,04d
Count: 168,200,2802985,0.006204537,168,1584547200,289.65,285.66,1025,58,288.15,290.93,5.1,270,20,801,Clouds,few clouds,02d
Count: 168,200,2802985,0.006204537,168,1584550800,288.73,284.83,1025,51,287.59,290.15,4.1,260,58,803,Clouds,broken clouds,04d
Count: 168,200,2802985,0.006204537,168,1584554400,286.58,285.13,1025,71,284.82,288.71,1.5,280,20,801,Clouds,few clouds,02n
Count: 168,200,2802985,0.006204537,168,1584558000,284.84,282.58,1025,71,282.59,287.15,2.1,240,58,803,Clouds,broken clouds,04n
Count: 168,200,2802985,0.006204537,168,1584561600,283.38,281.25,1025,71,280.93,285.37,1.5,250,34,802,Clouds,scattered clouds,03n
Count: 168,200,2802985,0.006204537,168,1584565200,282.21,279.63,1025,76,279.82,284.26,2.1,200,34,802,Clouds,scattered clouds,03n
Count: 168,200,2802985,0.006204537,168,1584568800,281.61,280.65,1026,93,278.71,284.15,0.5,0,34,802,Clouds,scattered clouds,03n
Count: 168,200,2802985,0.006204537,168,1584572400,280.89,278.44,1025,87,278.15,284.15,2.1,170,29,802,Clouds,scattered clouds,03n
Count: 168,200,2802985,0.006204537,168,1584576000,280.52,278.04,1025,76,277.59,283.15,1.5,180,29,802,Clouds,scattered clouds,03n
Count: 168,200,2802985,0.006204537,168,1584579600,280.03,277.06,1025,87,277.04,282.59,2.6,200,21,801,Clouds,few clouds,02n
Count: 168,200,2802985,0.006204537,168,1584583200,279.71,276.83,1025,81,276.48,282.59,2.1,180,1,800,Clear,clear sky,01n
Count: 168,200,2802985,0.006204537,168,1584586800,279.43,276.34,1024,87,277.04,282.59,2.6,200,75,803,Clouds,broken clouds,04n
Count: 168,200,2802985,0.006204537,168,1584590400,279.07,275.92,1025,87,275.93,282.59,2.6,170,1,800,Clear,clear sky,01n
Count: 168,200,2802985,0.006204537,168,1584594000,278.59,275.35,1025,87,276.15,281.15,2.6,160,40,802,Clouds,scattered clouds,03n
Count: 168,200,2802985,0.006204537,168,1584597600,278.4,274.95,1025,93,275.93,280.37,3.1,160,40,802,Clouds,scattered clouds,03d
Count: 168,200,2802985,0.006204537,168,1584601200,279.33,277.0,1025,87,276.15,282.59,1.5,210,75,803,Clouds,broken clouds,04d
Count: 168,200,2802985,0.006204537,168,1584604800,281.71,279.63,1025,81,279.15,284.26,1.5,180,40,802,Clouds,scattered clouds,03d
Count: 168,200,2802985,0.006204537,168,1584608400,283.58,282.04,1025,76,280.15,286.48,1.0,0,75,803,Clouds,broken clouds,04d
Count: 168,200,2802985,0.006204537,168,1584612000,285.61,284.29,1025,71,282.15,288.15,1.0,0,75,803,Clouds,broken clouds,04d
Count: 168,200,2802985,0.006204537,168,1584615600,287.27,285.3,1025,58,285.15,289.26,1.5,50,20,801,Clouds,few clouds,02d
Count: 168,200,2802985,0.006204537,168,1584619200,288.26,286.84,1025,58,286.48,290.37,1.0,0,20,801,Clouds,few clouds,02d
Count: 168,200,2802985,0.006204537,168,1584622800,288.87,286.63,1024,55,286.48,290.93,2.1,10,96,500,Rain,light rain,10d
Count: 168,200,2802985,0.006204537,168,1584626400,288.97,287.35,1024,71,287.04,291.48,2.6,360,75,803,Clouds,broken clouds,04d
Count: 168,200,2802985,0.006204537,168,1584630000,288.42,286.78,1024,67,286.15,290.37,2.1,20,75,803,Clouds,broken clouds,04d
Count: 168,200,2802985,0.006204537,168,1584633600,287.99,286.24,1023,67,287.04,288.71,2.1,50,100,500,Rain,light rain,10d
Count: 168,200,2802985,0.006204537,168,1584637200,287.34,286.08,1023,58,285.37,288.15,0.5,340,100,500,Rain,light rain,10d
Count: 168,200,2802985,0.006204537,168,1584640800,286.37,284.45,1023,71,284.26,288.15,2.1,40,100,500,Rain,light rain,10n
Count: 168,200,2802985,0.006204537,168,1584644400,285.47,283.0,1024,71,283.71,287.59,2.6,30,100,500,Rain,light rain,10n
Count: 168,200,2802985,0.006204537,168,1584648000,284.8,281.71,1024,76,282.59,286.48,3.6,50,77,803,Clouds,broken clouds,04n
Count: 168,200,2802985,0.006204537,168,1584651600,284.09,281.32,1024,87,282.04,285.93,3.6,30,77,803,Clouds,broken clouds,04n
Count: 168,200,2802985,0.006204537,168,1584655200,283.52,280.26,1024,87,282.04,285.37,4.1,30,77,803,Clouds,broken clouds,04n
Count: 168,200,2802985,0.006204537,168,1584658800,282.69,279.23,1024,87,281.48,284.15,4.1,30,84,803,Clouds,broken clouds,04n
Count: 168,200,2802985,0.006204537,168,1584662400,282.38,279.43,1023,93,280.93,284.26,3.6,30,84,701,Mist,mist,50n
Count: 168,200,2802985,0.006204537,168,1584666000,282.04,277.96,1023,93,280.93,283.71,5.1,20,90,701,Mist,mist,50n
Count: 168,200,2802985,0.006204537,168,1584669600,281.8,279.07,1023,93,280.37,283.15,3.1,40,90,701,Mist,mist,50n
Count: 168,200,2802985,0.006204537,168,1584673200,281.76,278.22,1023,100,280.37,283.15,4.6,20,90,701,Mist,mist,50n
Count: 168,200,2802985,0.006204537,168,1584676800,281.55,279.11,1023,93,279.82,282.59,2.6,20,90,701,Mist,mist,50n
Count: 168,200,2802985,0.006204537,168,1584680400,281.4,278.92,1024,93,279.82,282.59,2.6,20,90,701,Mist,mist,50n
Count: 168,200,2802985,0.006204537,168,1584684000,281.14,277.56,1024,93,279.82,282.04,4.1,30,90,701,Mist,mist,50d
Count: 168,200,2802985,0.006204537,168,1584687600,280.84,276.84,1024,93,279.26,282.04,4.6,40,90,701,Mist,mist,50d
Count: 168,200,2802985,0.006204537,168,1584691200,280.99,277.02,1024,93,279.26,282.59,4.6,30,90,701,Mist,mist,50d
Count: 168,200,2802985,0.006204537,168,1584694800,281.08,276.92,1025,87,279.82,282.15,4.6,20,90,701,Mist,mist,50d
Count: 168,200,2802985,0.006204537,168,1584698400,281.29,277.74,1023,93,280.15,282.15,4.1,60,100,701,Mist,mist,50d
Count: 168,200,2802985,0.006204537,168,1584702000,281.85,279.13,1023,93,280.15,283.71,3.1,50,100,701,Mist,mist,50d
Count: 168,200,2802985,0.006204537,168,1584705600,281.91,278.28,1025,87,280.15,283.71,4.1,30,75,701,Mist,mist,50d
Count: 168,200,2802985,0.006204537,168,1584709200,281.89,276.56,1025,81,280.15,283.71,6.2,20,90,804,Clouds,overcast clouds,04d
Count: 168,200,2802985,0.006204537,168,1584712800,281.73,276.02,1025,81,280.15,283.71,6.7,20,90,804,Clouds,overcast clouds,04d
Count: 168,200,2802985,0.006204537,168,1584716400,281.46,275.34,1024,81,280.15,283.15,7.2,30,90,804,Clouds,overcast clouds,04d
Count: 168,200,2802985,0.006204537,168,1584720000,281.23,276.33,1024,87,280.15,282.59,5.7,20,75,803,Clouds,broken clouds,04d
Count: 168,200,2802985,0.006204537,168,1584723600,280.65,275.85,1024,81,278.71,282.59,5.1,40,75,803,Clouds,broken clouds,04d
Count: 168,200,2802985,0.006204537,168,1584727200,280.0,272.9,1025,70,278.71,281.48,7.7,30,90,804,Clouds,overcast clouds,04n
Count: 168,200,2802985,0.006204537,168,1584730800,279.15,272.07,1025,75,277.15,281.15,7.7,20,90,804,Clouds,overcast clouds,04n
Count: 168,200,2802985,0.006204537,168,1584734400,278.4,271.88,1025,86,277.15,280.15,7.2,30,75,310,Drizzle,light intensity drizzle rain,09n
Count: 168,200,2802985,0.006204537,168,1584738000,277.88,271.31,1026,100,276.15,279.26,7.7,40,75,311,Drizzle,drizzle rain,09n
Count: 168,200,2802985,0.006204537,168,1584741600,277.62,271.16,1025,93,276.48,278.71,7.2,40,75,500,Rain,light rain,10n
Count: 168,200,2802985,0.006204537,168,1584745200,277.41,270.91,1025,93,276.15,278.15,7.2,50,75,500,Rain,light rain,10n
Count: 168,200,2802985,0.006204537,168,1584748800,277.3,269.31,1025,93,276.15,278.15,9.3,60,75,500,Rain,light rain,10n
Count: 168,200,2802985,0.006204537,168,1584752400,277.44,270.24,1025,93,276.15,278.15,8.2,60,90,310,Drizzle,light intensity drizzle rain,09n
Count: 168,200,2802985,0.006204537,168,1584756000,277.37,269.62,1025,86,276.15,278.15,8.7,60,20,500,Rain,light rain,10n
Count: 168,200,2802985,0.006204537,168,1584759600,277.49,269.76,1025,86,276.15,278.71,8.7,80,90,804,Clouds,overcast clouds,04n
Count: 168,200,2802985,0.006204537,168,1584763200,277.34,271.34,1025,86,276.15,278.71,6.2,60,20,801,Clouds,few clouds,02n
Count: 168,200,2802985,0.006204537,168,1584766800,277.04,271.94,1025,93,275.93,278.71,5.1,50,20,801,Clouds,few clouds,02n
Count: 168,200,2802985,0.006204537,168,1584770400,276.66,270.73,1025,93,274.82,278.15,6.2,40,75,803,Clouds,broken clouds,04d
Count: 168,200,2802985,0.006204537,168,1584774000,276.93,270.35,1025,93,274.82,278.71,7.2,40,20,801,Clouds,few clouds,02d
Count: 168,200,2802985,0.006204537,168,1584777600,277.75,270.76,1025,86,275.37,279.26,7.7,50,75,803,Clouds,broken clouds,04d
Count: 168,200,2802985,0.006204537,168,1584781200,278.8,271.67,1025,75,277.59,280.37,7.7,60,20,801,Clouds,few clouds,02d
Count: 168,200,2802985,0.006204537,168,1584784800,279.91,273.82,1025,80,278.15,281.48,6.7,60,75,803,Clouds,broken clouds,04d
Count: 168,200,2802985,0.006204537,168,1584788400,280.9,274.82,1025,75,279.15,283.15,6.7,60,75,803,Clouds,broken clouds,04d
Count: 168,200,2802985,0.006204537,168,1584792000,281.51,276.48,1024,70,279.15,283.71,5.1,60,75,803,Clouds,broken clouds,04d
Count: 168,200,2802985,0.006204537,168,1584795600,282.2,274.93,1024,65,280.15,284.82,8.2,80,40,802,Clouds,scattered clouds,03d
Count: 168,200,2802985,0.006204537,168,1584799200,282.92,274.94,1024,53,281.15,285.37,8.7,50,75,803,Clouds,broken clouds,04d
Count: 168,200,2802985,0.006204537,168,1584802800,282.88,274.93,1024,45,281.15,285.37,8.2,60,12,801,Clouds,few clouds,02d
Count: 168,200,2802985,0.006204537,168,1584806400,282.47,274.94,1023,39,281.48,283.71,7.2,80,20,801,Clouds,few clouds,02d
Count: 168,200,2802985,0.006204537,168,1584810000,281.69,274.08,1023,39,280.37,283.15,7.2,90,20,801,Clouds,few clouds,02d
Count: 168,200,2802985,0.006204537,168,1584813600,280.26,274.29,1024,48,278.71,282.04,5.1,80,20,801,Clouds,few clouds,02n
Count: 168,200,2802985,0.006204537,168,1584817200,279.15,273.43,1025,60,277.04,280.37,5.1,50,6,800,Clear,clear sky,01n
Count: 168,200,2802985,0.006204537,168,1584820800,278.35,273.11,1024,56,276.48,279.26,4.1,70,0,800,Clear,clear sky,01n
Count: 168,200,2802985,0.006204537,168,1584824400,277.64,270.61,1025,60,276.48,279.26,6.7,70,0,800,Clear,clear sky,01n
Count: 168,200,2802985,0.006204537,168,1584828000,276.9,270.25,1025,51,275.37,277.59,5.7,80,0,800,Clear,clear sky,01n
Count: 168,200,2802985,0.006417378,168,1584831600,276.15,268.93,1025,59,274.82,277.04,6.7,70,0,800,Clear,clear sky,01n
Count: 168,200,2802985,0.006417378,168,1584835200,275.83,269.28,1025,59,274.26,277.15,5.7,80,0,800,Clear,clear sky,01n
Count: 168,200,2802985,0.006417378,168,1584838800,275.2,268.7,1026,64,273.71,276.15,5.7,70,0,800,Clear,clear sky,01n
Count: 168,200,2802985,0.006417378,168,1584842400,274.82,268.28,1026,64,273.71,275.93,5.7,70,0,800,Clear,clear sky,01n
Count: 168,200,2802985,0.006417378,168,1584846000,274.4,269.05,1026,69,272.59,275.93,4.1,60,0,800,Clear,clear sky,01n
Count: 168,200,2802985,0.006417378,168,1584849600,274.16,268.68,1025,64,273.15,275.93,4.1,70,0,800,Clear,clear sky,01n
Count: 168,200,2802985,0.006417378,168,1584853200,273.89,268.38,1025,64,272.59,275.37,4.1,70,0,800,Clear,clear sky,01n
Count: 168,200,2802985,0.006417378,168,1584856800,273.78,266.44,1027,64,272.04,275.37,6.7,80,0,800,Clear,clear sky,01d
Count: 168,200,2802985,0.006417378,168,1584860400,274.83,266.78,1027,59,273.15,275.93,7.7,80,0,800,Clear,clear sky,01d
Count: 168,200,2802985,0.006417378,168,1584864000,276.26,270.07,1026,55,274.82,277.59,5.1,80,0,800,Clear,clear sky,01d
Count: 168,200,2802985,0.006417378,168,1584867600,277.71,269.39,1028,51,276.15,279.26,8.2,90,0,800,Clear,clear sky,01d
Count: 168,200,2802985,0.006417378,168,1584871200,279.05,272.64,1027,38,278.15,279.82,5.1,70,0,800,Clear,clear sky,01d
Count: 168,200,2802985,0.006417378,168,1584874800,280.38,273.56,1026,35,278.15,282.04,5.7,100,0,800,Clear,clear sky,01d
Count: 168,200,2802985,0.006417378,168,1584878400,281.56,274.11,1027,34,279.15,283.15,6.7,70,0,800,Clear,clear sky,01d
Count: 168,200,2802985,0.006417378,168,1584882000,282.66,273.29,1027,29,281.15,284.26,9.3,90,0,800,Clear,clear sky,01d
Count: 168,200,2802985,0.006417378,168,1584885600,283.44,274.63,1028,31,282.04,284.82,8.7,90,0,800,Clear,clear sky,01d
Count: 168,200,2802985,0.006417378,168,1584889200,283.65,274.0,1027,29,282.04,284.82,9.8,100,0,800,Clear,clear sky,01d
Count: 168,200,2802985,0.006417378,168,1584892800,283.58,276.1,1026,29,281.48,285.37,6.7,70,0,800,Clear,clear sky,01d
Count: 168,200,2802985,0.006417378,168,1584896400,282.61,275.48,1027,31,281.48,283.71,6.2,80,0,800,Clear,clear sky,01d
Count: 168,200,2802985,0.006417378,168,1584900000,281.03,275.32,1027,33,279.26,282.59,4.1,80,0,800,Clear,clear sky,01n
Count: 168,200,2802985,0.006417378,168,1584903600,279.58,271.52,1029,42,277.04,281.48,7.7,80,0,800,Clear,clear sky,01n
Count: 168,200,2802985,0.006417378,168,1584907200,278.6,270.9,1029,45,276.48,280.37,7.2,100,0,800,Clear,clear sky,01n
Count: 168,200,2802985,0.006417378,168,1584910800,277.88,270.89,1029,48,275.93,279.26,6.2,90,0,800,Clear,clear sky,01n
Count: 168,200,2802985,0.006417378,168,1584914400,277.01,270.61,1029,44,275.37,278.15,5.1,100,0,800,Clear,clear sky,01n
Count: 168,200,2802985,0.006417378,168,1584918000,276.33,270.22,1029,44,274.82,277.59,4.6,110,0,800,Clear,clear sky,01n
Count: 168,200,2802985,0.006417378,168,1584921600,275.94,269.03,1029,44,274.82,277.15,5.7,110,0,800,Clear,clear sky,01n
Count: 168,200,2802985,0.006417378,168,1584925200,275.4,268.78,1029,40,274.26,276.48,5.1,110,0,800,Clear,clear sky,01n
Count: 168,200,2802985,0.006417378,168,1584928800,274.9,268.31,1029,43,273.15,276.15,5.1,120,0,800,Clear,clear sky,01n
Count: 168,200,2802985,0.006417378,168,1584932400,274.57,267.19,1029,43,273.15,275.37,6.2,110,0,800,Clear,clear sky,01n
